大tab,品类,名称,指标值,主投链路,视频号/店铺,CTR,CVR,ROI,退款率,客单价,行动建议,场景
AMS投放爆品,T恤,【品质纯棉】新款宽松休闲t恤短袖百搭大码中长款白色时尚女C,18001.5,ADQ×小店 (100.0%),豪赛雷服饰,3.65,8.17,3.23,45.54,40.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,藏青纯棉短袖T恤女2026新款宽松显瘦百搭半袖设计感上衣C,13635.4,ADQ×小店 (100.0%),豪赛雷服饰,5.38,7.97,3.6,20.67,40.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,100%纯棉咖色短袖T恤女夏新款宽松圆领时尚百搭减龄上衣C,9772.2,ADQ×小店 (100.0%),豪赛雷服饰,5.08,6.8,2.97,47.87,40.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,100%棉短袖T恤女夏季200斤大码显瘦宽松时尚休闲半袖洋气百搭显白上衣G,8867.1,ADQ×小店 (100.0%),豪赛雷服饰,3.14,10.49,3.54,36.82,40.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,【优质纯棉】夏季新款全棉短袖T恤女夏季大码宽松显瘦印花百搭国风上C,5475.9,ADQ×小店 (100.0%),豪赛雷服饰,4.54,9.79,3.46,28.24,40.3,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,100%纯棉短袖T恤女宽松显瘦圆领玫瑰印花慵懒休闲上衣,4385.4,ADQ×小店 (100.0%),豪赛雷服饰,5.28,6.53,3.27,33.48,40.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,2026夏季新款纯棉短袖t恤女士宽松显瘦洋气减龄休闲大码圆领上衣G,2763.7,ADQ×小店 (100.0%),豪赛雷服饰,4.25,7.46,3.36,34.42,40.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,【优质纯棉】2026夏季新款短袖t恤女士宽松显瘦洋气减龄休闲大码圆领上衣G,2480.0,ADQ×小店 (100.0%),豪赛雷服饰,4.91,6.92,3.24,24.86,40.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,【优质棉】2026夏季新款短袖t恤女纯棉宽松显瘦洋气减龄休闲大码上衣G,2333.8,ADQ×小店 (100.0%),豪赛雷服饰,4.43,6.97,3.0,35.37,40.3,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,【莱赛尔 透心凉面膜T恤】莱赛尔天丝减龄遮肉显瘦速干透气不闷汗圆领纯色短袖小衫,2035.5,ADQ×直播 (100.0%),YOKO懿彄特伦,3.4,3.56,2.44,43.17,70.2,ROI稳定，建议稳量+小预算测试新卖点,户外出游
AMS投放爆品,T恤,【气质休闲】纯棉短袖t恤女2026新款爆款简约时尚宽松版大码显瘦休闲上衣G,1927.2,ADQ×小店 (100.0%),豪赛雷服饰,4.21,7.0,3.09,40.37,40.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,T恤,【清仓捡漏】纯棉短袖T恤女2026夏季大码显瘦宽松韩版时尚妈妈装百搭半袖G,1906.3,ADQ×小店 (100.0%),豪赛雷服饰,4.31,8.45,3.07,59.28,41.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,【买一送一】李小冉同款白小T冰柔棉T恤三代短袖休闲凉感防晒透气,1828.4,ADQ×直播 (56.0%),拇指白小T官方旗舰店,2.58,1.55,2.63,29.91,261.4,ROI表现强，建议优先扩量并复制高转化素材,户外出游
AMS投放爆品,T恤,【纯棉】夏季短袖t恤女2026新款爆款简约时尚宽松版大码显瘦休闲上衣G,1669.9,ADQ×小店 (100.0%),豪赛雷服饰,3.36,6.54,3.0,37.92,40.4,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,{ 莱赛尔纤维 速干不闷汗} 莱赛尔清爽遮肉显瘦面膜T恤小衫,1525.8,ADQ×直播 (97.7%),YOKO懿彄特伦,3.91,2.95,2.57,34.56,70.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,T恤,黑色一字领中袖T恤女2026新款修身显瘦五分袖打底衫内搭性感漏锁骨上衣,1329.5,小店广告×小店 (100.0%),漫生活-服饰,2.38,8.97,3.3,42.33,70.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,T恤,【专柜正品】五分袖打底衫T恤百搭显瘦内搭纯色简约大码圆领半袖女,1267.2,ADQ×直播 (100.0%),秀密密工厂店,3.84,7.9,2.92,26.82,50.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,T恤,【七夕大促】秩年夏季大码遮肉显瘦竹节棉T恤微胖宽松V领短袖女透气上衣,1151.3,ADQ×小店 (100.0%),小鹅优选购,1.97,11.5,3.0,24.8,99.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,【超划算优质纯棉】新款宽松休闲t恤短袖百搭大码中长款彩色时尚女C,1126.8,ADQ×小店 (100.0%),豪赛雷服饰,5.96,5.6,2.93,43.63,40.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,【新店开业】轶年复古条纹圆领短袖显瘦正肩百搭可外穿女士日常上衣,1103.3,ADQ×小店 (100.0%),小鹅优选购,3.18,4.7,3.02,24.42,99.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,T恤,2026新款短袖T恤女棉质正肩圆领韩系时尚减龄显瘦百搭休闲上衣,1095.5,小店广告×小店 (75.5%),温莳精品服饰,2.55,6.25,3.29,38.48,59.3,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,{ 莱赛尔纤维 速干不闷汗} 莱赛尔清爽遮肉显瘦面膜T恤小衫,1047.4,小店广告×小店 (56.7%),DBO鲷铋,5.02,3.64,2.85,50.17,70.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,T恤,2026新款纯棉韩版时尚洋气宽松大码遮肉显瘦圆领短袖T恤女,1034.0,ADQ×小店 (100.0%),豪赛雷服饰,2.89,7.62,2.79,32.74,40.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,【气质优雅】夏季200斤大码显瘦纯棉短袖T恤女宽松版休闲半袖洋气减龄上衣G,971.0,ADQ×小店 (100.0%),豪赛雷服饰,3.33,9.16,2.92,31.93,40.6,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,【洋气休闲】夏季新款大码宽松印花短袖T恤女时尚百搭显瘦上衣,954.0,ADQ×小店 (100.0%),豪赛雷服饰,2.28,8.19,2.82,48.56,40.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,2026新款小立领五分袖打底衫T恤百搭显瘦内搭纯色简约大码,909.0,ADQ×直播 (100.0%),秀密密工厂店,4.26,7.37,2.89,39.95,50.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,T恤,【热卖推荐】2026新款洋气减龄显瘦T恤百搭设计感短袖上衣G3946,884.1,小店广告×小店 (100.0%),诗野服饰商行,3.17,6.54,3.88,51.87,89.6,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,T恤,2026夏季新款纯棉圆领T恤女潮流百搭短袖时尚休闲半袖印花上衣,749.5,ADQ×小店 (100.0%),豪赛雷服饰,3.11,4.53,2.7,36.87,40.7,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,T恤,{热卖推荐】时尚圆领洋气小衫百搭宽松显瘦气质短袖上衣,748.8,ADQ×小店 (100.0%),豪赛雷服饰,2.92,8.84,2.64,37.05,40.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,T恤,【优质纯棉】夏季新款字母印花大码时尚百搭减龄潮流短袖圆领T恤女p,728.6,ADQ×小店 (100.0%),豪赛雷服饰,4.19,6.81,3.15,17.89,39.9,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
